Question;Answer
syarat - syarat sidang;"1. Surat Keterangan Nilai TOEFL (minimum 450)
2. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping)
Yang sudah di ACC oleh kedua pembimbing
3. Surat Keterangan Bebas Administrasi Laboratorium
4. Lembar Pengesahan Ujian Komprehensif (format lihat contoh)
5. Transkrip Terakhir 
6. Kartu Kendali Bimbingan (Dimasukkan Dalam Lampiran Terakhir Skripsi)
7. Fotokopi Slip SPP Terakhir
8. Fotokopi Kartu Tanda Mahasiswa
9. Laporan Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah "
Persyaratan seminar hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
syarat seminar hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
Persyaratan hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
syarat hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
apa persyaratan seminar hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
apa syarat - syarat seminar hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
apa persyaratan hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
apa syarat - syarat hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
sebutkan persyaratan seminar hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
sebutkan syarat - syarat seminar hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
syarat - syarat hasil;1. Surat Kesediaan Pembimbing yang Asli *) apabila ada perubahan pembimbing 2. Lembar Kendali/Bimbingan Tesis (Asli) 3. Lembar Keterangan Persetujuan Acc Seminar Hasil yang Asli *) mengetahui Kaprodi 4. Fotocopy Slip Pembayaran SPP Terakhir (1 lembar) 5. Kartu Seminar yang asli sudah penuh (1 Lembar) 6. Surat Telah Melakukan Penelitian dari tempat Penelitian (Asli) (1 Lembar) 7. Fotocopy Surat Penelitian dari Prodi (1 Lembar) 8. Menyediakan Map Warna Merah Biola (7 Map)
Persyaratan seminar proposal;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
syarat seminar proposal;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
Persyaratan seminar usul;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
Persyaratan sempro;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
syarat seminar usul;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
syarat sempro;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
apa persyaratan seminar proposal;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
apa syarat - syarat seminar proposal;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
apa persyaratan seminar usul;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
apa persyaratan sempro;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
apa syarat - syarat seminar usul;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
sebutkan persyaratan seminar proposal;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
sebutkan syarat - syarat seminar proposal;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
sebutkan persyaratan seminar usul;"1. Surat Pengajuan Judul Skripsi
2. Transkrip Terakhir (minimal 110 SKS)
3. Kartu Kendali Bimbingan (1 Pembimbing Utama, 1 Pembimbing Pendamping) Yang sudah di ACC oleh kedua pembimbing
4. Surat Keterangan Telah Selesai Kerja Praktek
5. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing I
6. Surat Permohonan Kesediaan Membimbing Skripsi sebagai Pembimbing II
 7. Pas Poto Terbaru   3 X 4  berwarna  1 buah
8. Daftar Riwayat Hidup 
9. Kartu Seminar (10 Seminar dari Jurusan Teknik Elektro dan 5 Seminar dari Jurusan lain atau seminar Ilmiah lain dengan melampirkan fotokopi sertifikat)
10. Proposal Tugas Akhir yang telah disetujui oleh Pembimbing untuk diseminarkan  4 buah 
11. Ringkasan Proposal Tugas Akhir Minimum 10 buah (Untuk Peserta Seminar)"
persyaratan bebas administrasi;"1. Telah Menyerahkan  1 buah Skripsi dan CD di  Administrasi  (Bukti Serah Terima Skripsi)
2. Bebas Laboratorium dari Laboratorium Terpadu Jurusan Teknik Elektro
3. Surat Publikasi Jurnal dari Pembimbing dan Ketua Jurusan
4. Telah menyerahkan data almuni di Administrasi 
5. Fotocopy lembar pengesahan di Administrasi"
apa persyaratan bebas administrasi;"1. Telah Menyerahkan  1 buah Skripsi dan CD di  Administrasi  (Bukti Serah Terima Skripsi)
2. Bebas Laboratorium dari Laboratorium Terpadu Jurusan Teknik Elektro
3. Surat Publikasi Jurnal dari Pembimbing dan Ketua Jurusan
4. Telah menyerahkan data almuni di Administrasi 
5. Fotocopy lembar pengesahan di Administrasi"
sebutkan persyaratan bebas administrasi;"1. Telah Menyerahkan  1 buah Skripsi dan CD di  Administrasi  (Bukti Serah Terima Skripsi)
2. Bebas Laboratorium dari Laboratorium Terpadu Jurusan Teknik Elektro
3. Surat Publikasi Jurnal dari Pembimbing dan Ketua Jurusan
4. Telah menyerahkan data almuni di Administrasi 
5. Fotocopy lembar pengesahan di Administrasi"
syarat bebas adminisrasi;"1. Telah Menyerahkan  1 buah Skripsi dan CD di  Administrasi  (Bukti Serah Terima Skripsi)
2. Bebas Laboratorium dari Laboratorium Terpadu Jurusan Teknik Elektro
3. Surat Publikasi Jurnal dari Pembimbing dan Ketua Jurusan
4. Telah menyerahkan data almuni di Administrasi 
5. Fotocopy lembar pengesahan di Administrasi"
bebas administrasi;"1. Telah Menyerahkan  1 buah Skripsi dan CD di  Administrasi  (Bukti Serah Terima Skripsi)
2. Bebas Laboratorium dari Laboratorium Terpadu Jurusan Teknik Elektro
3. Surat Publikasi Jurnal dari Pembimbing dan Ketua Jurusan
4. Telah menyerahkan data almuni di Administrasi 
5. Fotocopy lembar pengesahan di Administrasi"
